Carnegie Mellon University,University of Michigan,Georgia Institute of Technology,Massachusetts Institute of Technology,University of California - San Diego,Cornell University,University of Maryland - College Park,University of Southern California,Columbia University,University of Waterloo,Arizona State University,Northwestern University,University of California - Irvine,University of Illinois at Urbana-Champaign,Stanford University,University of California - Berkeley,Purdue University,Texas A&M University,Stony Brook University,Duke University,University of Texas - Austin,University of Utah,University of Washington,University of Massachusetts - Amherst,North Carolina State University,Indiana University Bloomington,University of British Columbia,University of Texas - Dallas,University of Colorado Boulder,George Mason University,University of Minnesota - Twin Cities,Oregon State University,University of Tennessee - Knoxville,University of Toronto,Washington State University,University of Pennsylvania,Rutgers - State University of New Jersey - New Brunswick,University of Alberta,New York University,University of California - Los Angeles,University of Chicago,University of Florida,Virginia Polytechnic Institute and State University,University of Wisconsin - Madison,University of North Carolina - Chapel Hill,Ohio State University,University of Calgary,University of California - Santa Cruz,University of California - Santa Barbara,Princeton University,University of California - Davis,University of Maryland - Baltimore County,Pennsylvania State University,Johns Hopkins University,Brown University,Rice University,McGill University,Harvard University,Iowa State University,Clemson University,Rensselaer Polytechnic Institute,Yale University,University of Illinois at Chicago,University of Nebraska - Lincoln,Michigan State University,University of Delaware,University of Virginia,University of California - Riverside,Naval Postgraduate University,University of Pittsburgh,Boston University,Colorado State University,Simon Fraser University (Canada),University of Notre Dame,Florida State University,University of Rochester,Washington University - St. Louis,University of Iowa,Northeastern University,University of Arizona,William & Mary,Polytechnic Institute of New York University,California Institute of Technology,University of Oregon,Tufts University,Dartmouth College,University of Tulsa,Brandeis University,Vanderbilt University,Case Western Reserve University,Drexel University,Illinois Institute of Technology
0,2,3,21,1,4,2,0,2,0,0,0,1,0,13,12,0,0,0,1,2,0,3,3,1,0,0,0,2,0,1,0,0,3,0,0,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,2,0,0,4,0,0,0,4,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
8,0,0,9,1,1,1,3,1,0,0,0,0,7,6,8,0,0,0,0,2,0,2,5,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,11,1,3,1,0,3,1,1,1,1,2,2,5,0,0,1,0,2,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0,0,0,0,1,0,0,1,1,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,0,7,0,3,0,1,0,0,0,0,0,1,10,13,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,13,1,0,0,1,0,0,0,0,0,1,8,7,0,0,2,0,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,2,7,0,3,0,1,1,0,0,0,1,1,2,3,2,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,3,0,0,1,0,3,1,0,0,0,0,1,0,0,1,2,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,1,1,4,0,2,0,0,0,0,0,1,1,0,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6,0,0,7,1,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,13,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,0,0,3,2,0,1,0,2,1,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2,6,8,0,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,6,0,0,0,0,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,1,2,5,1,0,1,1,3,0,0,0,0,4,3,7,1,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0
3,4,1,4,1,2,0,0,1,0,0,0,0,0,7,6,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,1,0,8,0,4,0,0,1,1,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4,0,1,12,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,2,5,1,2,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2,6,4,0,0,0,3,0,0,0,0,0,7,0,4,1,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,3,3,0,3,1,0,1,1,0,0,0,4,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,7,0,1,1,0,0,0,0,0,0,2,5,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,0,7,0,4,1,0,3,1,0,0,3,2,5,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,2,0,0,0,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,10,1,2,0,0,0,0,0,0,1,2,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,4,0,3,2,1,2,0,0,0,0,1,0,4,0,0,0,0,4,2,1,0,0,0,0,0,2,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,1,0,1,0,0,0,0,0,0,0,5,1,0,2,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,3,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
0,0,0,4,0,1,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,2,1,0,0,1,1,0,1,1,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,3,2,2,0,2,0,0,0,1,2,1,1,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,4,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0,1,1,0,2,1,1,1,0,0,1,1,2,0,4,2,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,4,0,0,2,2,1,1,0,0,0,0,5,1,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,1,0,3,1,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,3,0,1,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
